"","Date","Precipitation"
"1",1990-01-01,0.96
"2",1990-02-01,1.07
"3",1990-03-01,0.73
"4",1990-04-01,0.69
"5",1990-05-01,0.4
"6",1990-06-01,0.28
"7",1990-07-01,2.93
"8",1990-08-01,2.3
"9",1990-09-01,2.08
"10",1990-10-01,0.48
"11",1990-11-01,0.8
"12",1990-12-01,1.36
"13",1991-01-01,1.12
"14",1991-02-01,0.89
"15",1991-03-01,3.07
"16",1991-04-01,0.01
"17",1991-05-01,0.08
"18",1991-06-01,0.31
"19",1991-07-01,0.9
"20",1991-08-01,1.62
"21",1991-09-01,1.12
"22",1991-10-01,0.59
"23",1991-11-01,1.22
"24",1991-12-01,1.98
"25",1992-01-01,1.32
"26",1992-02-01,1.93
"27",1992-03-01,2.91
"28",1992-04-01,0.36
"29",1992-05-01,1.64
"30",1992-06-01,0.21
"31",1992-07-01,1.72
"32",1992-08-01,3.25
"33",1992-09-01,0.53
"34",1992-10-01,0.91
"35",1992-11-01,0.14
"36",1992-12-01,3.23
"37",1993-01-01,5.22
"38",1993-02-01,3.17
"39",1993-03-01,1.15
"40",1993-04-01,0.05
"41",1993-05-01,0.41
"42",1993-06-01,0.14
"43",1993-07-01,0.35
"44",1993-08-01,2.88
"45",1993-09-01,0.35
"46",1993-10-01,1.24
"47",1993-11-01,1.52
"48",1993-12-01,0.29
"49",1994-01-01,0.23
"50",1994-02-01,1.24
"51",1994-03-01,1.24
"52",1994-04-01,0.61
"53",1994-05-01,0.59
"54",1994-06-01,0.23
"55",1994-07-01,0.94
"56",1994-08-01,1.62
"57",1994-09-01,1.4
"58",1994-10-01,0.92
"59",1994-11-01,1.33
"60",1994-12-01,2.1
"61",1995-01-01,2.43
"62",1995-02-01,1.47
"63",1995-03-01,1.52
"64",1995-04-01,0.63
"65",1995-05-01,0.43
"66",1995-06-01,0.13
"67",1995-07-01,0.6
"68",1995-08-01,1.98
"69",1995-09-01,1.3
"70",1995-10-01,0.08
"71",1995-11-01,0.58
"72",1995-12-01,0.29
"73",1996-01-01,0.2
"74",1996-02-01,1.08
"75",1996-03-01,0.37
"76",1996-04-01,0.06
"77",1996-05-01,0.09
"78",1996-06-01,0.26
"79",1996-07-01,1.7
"80",1996-08-01,1.39
"81",1996-09-01,1.86
"82",1996-10-01,0.75
"83",1996-11-01,0.79
"84",1996-12-01,0.19
"85",1997-01-01,1.89
"86",1997-02-01,0.91
"87",1997-03-01,0.11
"88",1997-04-01,0.76
"89",1997-05-01,0.37
"90",1997-06-01,0.25
"91",1997-07-01,0.82
"92",1997-08-01,2.26
"93",1997-09-01,2.18
"94",1997-10-01,0.7
"95",1997-11-01,0.59
"96",1997-12-01,1.87
"97",1998-01-01,0.55
